"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"tctrreg","15950","15970","5248","5248"
"tctxflt","366144","372650","18048","18432"
"tctxops","103789","104833","10624","10624"
"tctype","23187","23187","7296","7296"
"tdblnot","112210","141081","6784","7040"
"tdead","34510","34608","5376","5376"
"tdecinit","23918","24156","5632","5632"
"tdecl","47256","48565","7168","7168"
"tdirpat","123785","123793","8192","8192"
"tdivmod","107802","108290","6656","6656"
"tdmfuse","168399","172672","8832","8832"
"tdowhile","51905","51916","5504","5504"
"tdrive","173206","173234","8960","8960"
"tecreg","21100","21120","5248","5248"
"tenum","24843","24864","5248","5248"
"tenumfsm","16967","16985","5248","5248"
"terrno","583245","583369","10880","10880"
"tesc","108444","112116","11904","11904"
"texec","159128","159165","7040","7040"
"texecdp","146377","146440","6784","6912"
"texfile","212823","212833","8192","8192"
"texlog","24332","24463","7040","7040"
"texpfsp","54081","54086","7296","7296"
"texscan","74848","74878","8192","8192"
"texsort","19838","19838","5248","5248"
"texstrct","60545","60548","5888","5888"
"tfaedge","727409","727439","5760","5760"
"tfarrsub","43520","44877","7168","7296"
"tfcarg2d","37094","37094","5248","5248"
"tfdedge","545348","545378","5504","5504"
"tfdf","97021","97024","7040","7040"
"tfio","143831","143945","8448","8576"
"tfldparr","39268","39268","5248","5248"
"tfloat4","882729","887795","19328","19584"
"tfloorsp","80602","80602","8192","8192"
"tfmadd","389927","390423","6400","6528"
"tfmaddr","80519","80519","6912","6912"
"tfmaf","104077","104077","7680","7680"
"tfmedge","384843","384873","5376","5504"
"tfmodfsp","445902","446475","10240","10240"
"tfo","88024","88186","8448","8448"
"tfopenw","70718","70804","8320","8320"
"tforblk","43339","44619","7040","7168"
"tforcomm","129989","129989","5888","5888"
"tfordia","43662","44099","5504","5504"
"tforfrm","22171","22193","5248","5248"
"tforhex","49286","51005","5760","5888"
"tforinc","42923","43015","5632","5632"
"tforjmp","49186","52305","5632","5760"
"tforpred","19505","19573","5248","5376"
"tforsco","65671","67689","8448","8576"
"tfpcall","73505","73505","6016","6016"
"tfpos","81667","81820","8960","8960"
"tfpraw","79868","80372","7424","7424"
"tfpspec","181811","181855","10368","10368"
"tfracphi","54426","54930","6272","6272"
"tfreopen","86216","86216","8832","8832"
"tfrexpsp","49661","49685","6912","6912"
"tgcdphi","52404","52514","5888","5888"
"tginitad","41842","41842","5248","5248"
"tgnarly","488627","490961","8064","8576"
"tgoto","38263","38941","6016","6016"
"tgotocap","19901","19901","5504","5504"
"thoistbc","43931","44347","5760","5760"
"tidxasgn","26737","26764","5504","5504"
"tifcom","8542","8542","5120","5120"
"tindopt","43638","43931","5376","5504"
"tindres","44613","44830","5376","5504"
"tinitreg","42434","43934","7040","7168"
"tinline","205411","206712","6528","6784"
"tinlinfb","93546","93889","6272","6272"
"tinlnpar","18689","18692","5248","5248"
"tioerr","240691","240756","9472","9600"
"tisnan","43833","43834","6528","6528"
"tiyreg","199079","206264","7168","7424"
"tkandr","29119","29680","5760","5888"
"tlcont","168293","168375","5888","5888"
"tlimits","135042","135042","5376","5376"
"tlmod","278222","279780","7552","7552"
"tlmul","339900","341048","7040","7040"
"tlngcond","79090","79246","5632","5632"
"tlngfptr","93372","93472","5632","5760"
"tlngnarw","114236","117006","6656","6912"
"tlocalfp","16032","16146","5376","5376"
"tlog","1028117","1028147","8192","8192"
"tlogfsp","153765","153768","7552","7552"
"tlong","1216016","1216671","8960","9088"
"tlongaud","61458","62828","8064","8064"
"tlongfn","220791","220834","8960","8960"
"tlongidx","50754","50807","5760","5760"
"tlongopt","2165360","2286723","22016","23552"
"tlongreg","78640","81153","10624","10880"
"tlongsub","54934","55572","7936","7936"
"tm","99647534","103067361","7424","7424"
"tm1mu","143000874","143000884","6144","6144"
"tmakewc","88295","88418","7296","7296"
"tmalloch","25748","25763","6144","6144"
"tmatbit","104452","105467","6144","6144"
"tmatha","790356","790611","9856","9856"
"tmathf","2946683","2948552","17024","17024"
"tmircfg","17170","17290","5248","5248"
"tmirfast","63296","66075","8192","8320"
"tmirfix","125060","165303","10112","11136"
"tmirfuse","62981","66988","9088","9472"
"tmirlife","74661","79480","10112","10880"
"tmirslot","30895","31774","6272","6400"
"tmod3216","30216","30358","6016","6016"
"tmodp2","8415343","9505431","8064","8192"
"tmuldiv","6509545","6511425","8960","8960"
"tmulpow2","17108","17129","5760","5760"
"tnamecol","49454","50137","5504","5632"
"tnarrow","66011","66011","5504","5504"
"tnarwin","7016","7016","5120","5120"
"tnegidx","372002","373603","6912","7040"
"tnestfor","168027","196711","6656","6656"
"toffset","29094","29355","5632","5632"
"too","1797942","1818450","21248","22016"
"tpadread","329903","330510","9344","9344"
"tpeepal","110297","110611","5888","5888"
"tpeepi","28767","28823","5504","5504"
"tpeepop","87832","108544","5632","5632"
"tpfauto","322158","322168","6016","6016"
"tpfinf","73653","73683","5376","5376"
"tpfio","385767","386377","8320","8448"
"tpflio","545609","546219","8320","8448"
"tphi","1069648","1069658","5504","5504"
"tphijoin","35317","43620","6272","6528"
"tpi","90625544","91350594","6528","6528"
"tpihexb","162640","162683","6144","6144"
"tplng","415480","416090","8320","8320"
"tponce","36646","36792","5504","5504"
"tportio","37521","37546","5248","5248"
"tpostfld","17172","17605","5760","5760"
"tpostidx","19220","19220","5120","5120"
"tpostinc","260412","261479","6272","6400"
"tpostptr","93232","99377","11648","12160"
"tpostut","18718","18787","5376","5376"
"tpowfsp","219632","219633","8832","8832"
"tppreg","21534","21795","5504","5504"
"tpragstk","34729","34729","5376","5376"
"tpreinc","617503","618114","6272","6272"
"tpreproc","503837","504125","6272","6272"
"tprintf","1166084","1166094","7168","7168"
"tpromo","178097","182013","9984","10240"
"tpromo2","923083","924271","6656","6656"
"tpromo32","64089","65853","7040","7040"
"tptr2dv","33958","33958","5504","5504"
"tptrarr","165138","166263","6144","6400"
"tptrcnd","154116","156128","13440","13696"
"tptrcst","105555","105555","5376","5376"
"tptrdiff","27278","27357","5504","5632"
"tptrinit","111877","113450","6272","6272"
"tptrixld","16552","16572","5248","5248"
"tptrlhs","842980","870669","18816","19584"
"tptrrhs","372472","468167","32768","35200"
"tqsort","42614422","50743805","9088","9344"
"treg","53822","54297","7168","7168"
"tregnarw","36726","36755","5248","5248"
"trenamex","135170","135303","8832","8832"
"trenwild","237930","238086","8064","8064"
"tret","1413555","1413565","7168","7168"
"triangle","51737","51737","5248","5248"
"trig","12514741","12515083","11776","11776"
"trowinv","22329","22339","5248","5248"
"trowptr","25292","26096","5376","5376"
"trtl2","60459","60754","9856","9856"
"trw","172917076","177994996","9728","9728"
"trw2","2062921124","2665156548","10368","10880"
"trwold","89573862","89591280","9088","9088"
"ts","863548","864564","8576","8960"
"ts32","53624","55063","7040","7040"
"tscanf","217597","218988","12032","12160"
"tscanin","59915","59970","8192","8192"
"tsetjiy","21854","21854","5376","5376"
"tsetjmp","27236","27315","5376","5376"
"tshlmac","127864","128520","5760","5888"
"tsjdeep","48895","50025","5760","5760"
"tsnprtf","132799","133081","6016","6016"
"tsparse","265576","265619","9472","9472"
"tsprintf","214757","214767","7040","7040"
"tsqrtsp","218963","218966","7168","7168"
"tsretmem","62740","63637","5760","5760"
"tsretret","56508","56998","6016","6144"
"tstackov","30849","30849","5248","5248"
"tstar","157227","157306","7680","7680"
"tstdc","93698","93698","5376","5376"
"tstdlib","131387","133248","9856","9984"
"tstfield","36669","36699","6272","6272"
"tstr","1351461739","1374413636","11776","12032"
"tstr2","236119","236682","6528","6656"
"tstr3","60313","60687","7808","7808"
"tstrcmpi","49411","49460","5632","5632"
"tstrconv","763921","765343","12288","12288"
"tstretst","336481","357779","7040","7168"
"tstri2","223222","223222","5632","5632"
"tstrify","209003","209010","5760","5760"
"tstring","754619397","762174464","9472","9472"
"tstrnul","28598","28619","5248","5248"
"tstruct","224176","224721","6272","6400"
"tstructi","285655","285655","5888","5888"
"tstructp","103711","103711","5632","5632"
"tstructv","530808","532503","8448","8704"
"tsvbuf2","874304","874953","10240","10240"
"tswitch","31154","31154","5248","5248"
"tsyntax","377932","378931","6656","6784"
"ttime","2192554","2192554","13440","13440"
"ttmp","66772","66817","9088","9088"
"ttrig","40449648","40495384","15232","15360"
"ttt","72087343","77356748","6400","6528"
"ttype2","26318","27288","6016","6144"
"ttype32","26869","27407","6016","6016"
"ttypesr","25246","25666","6016","6016"
"tunary","738965","742693","7680","8576"
"tunary32","32524","33388","6144","6144"
"tunaryp","1291385","1293077","7424","7424"
"tunbf","113573","113573","5376","5376"
"tunfphi","29827","32482","5760","5760"
"tungetc","53640","53956","8704","8704"
"tunion","25587","25616","5248","5248"
"tunion2","319137","320300","6400","6528"
"tunmsg1","49438","50876","5632","5888"
"tunmsg2","45576","46145","5376","5504"
"tunused","67728","67890","5376","5376"
"tvapinit","52219","52299","5504","5504"
"tvariad","40444","41380","6272","6400"
"tvla","8578517","10678427","26752","32000"
"tvlaero","117533","131331","6272","6528"
"tvlaisle","209873","217563","7296","7552"
"tvlapal","83097","92249","5888","6144"
"tvlaparm","193066","196028","7296","7424"
"tvlapk","86148","90982","6400","6528"
"tvlasub","99301","111799","5760","5888"
"tvlax","7921341","8570989","7168","7424"
"tvolopt","103942","104140","5888","6016"
"tvplain","80103","80486","7680","7680"
"twild","276360","276467","8064","8064"
"tzpad","439548","439548","8576","8576"
"wumpus","295868","317535","15232","15616"
